"tau1","tau2","tau3","tau4","p1","p2","p3","p4","g1","g2","g3","g4","stab","stabf"
3.88854685924636,5.55103829340672,5.85161864077196,3.59132510619507,2.59650248422749,-1.33076400733191,-0.661218790159386,-0.60451968673619,0.457301190753329,0.777535545776732,0.389241125806688,0.097994386707861,0.0262662031000293,"unstable"
3.85394261847435,4.43375120480764,2.11683043261039,2.97658702337969,3.54180497504262,-0.965987454451434,-0.953001501379348,-1.62281601921184,0.881635001371985,0.303905065953813,0.127745145431571,0.285593250162395,-0.00988440792226542,"stable"
7.96148447231264,3.881030380225,7.35965987398233,7.01682519234143,3.67534133481797,-0.501580528471712,-1.87643154742718,-1.29732925891908,0.311359870318816,0.366317321358562,0.948552305799573,0.887182387672545,0.0740402383520608,"unstable"
8.75884118425865,6.6029915197388,5.5915664879464,5.42818519557024,3.87206028594707,-1.06766798912641,-0.870845365582651,-1.93354693123801,0.782897035710711,0.839878946408331,0.0500536923673214,0.135779320044041,0.0453708894096416,"unstable"
1.03183580058891,8.84980677496971,1.76382741351139,3.2692968115527,4.6216722782333,-1.02109691298938,-1.92719787995176,-1.67337748529216,0.257257969459668,0.531583727919038,0.643608314904991,0.678749419827187,-0.0291585858071357,"stable"
2.9668180065389,8.99869329425638,4.64532548594474,3.66491820342065,3.7621023008104,-0.839486680052825,-1.52523454479391,-1.39738107596366,0.316938851522799,0.753391748834417,0.683333518033415,0.665816545411791,0.0364556647483052,"unstable"
4.00657065715556,1.20298397213975,9.73135125298052,4.05951128654755,3.93219184704755,-1.08617672897769,-1.67134263674907,-1.17467248132079,0.730522275893883,0.208684627487671,0.357541659322701,0.732649633658592,-0.00230234194679088,"stable"
8.94590746285747,3.84907046045976,4.84439953917321,6.18311620992626,4.75773578320176,-1.44421847044325,-1.48319394453601,-1.8303233682225,0.499327435751783,0.690547262229035,0.994568352796148,0.394152438832829,0.0621298705517851,"unstable"
8.58777521256413,6.4473237194619,1.01406825925325,7.62513479239702,4.26467344166235,-1.40322822232429,-1.66019164571811,-1.20125357361995,0.0878467668880802,0.484453854230399,0.134388477957536,0.364203730706272,-0.0164045335700192,"stable"
5.65268633209964,5.86477865912731,5.2745892499074,7.23380364285477,5.02769750392595,-1.87729609742255,-1.24499803678335,-1.90540336972005,0.693476943255379,0.755781274265504,0.487917527291928,0.590666081154875,0.0786483327785406,"unstable"
0.743880756092886,7.43495232147358,4.13099168120788,7.11028214588825,4.23073713934697,-1.30385894181654,-1.23288192760957,-1.69399626992086,0.947078824783948,0.460025181828723,0.610533696538445,0.320976040974834,-0.0240213954704807,"stable"
3.14003184481189,3.76203771802105,7.59470741095608,9.62853883766251,3.43138047992868,-0.552155308916117,-0.904723800892453,-1.97450137012011,0.492502489054888,0.240887866018852,0.964004905670395,0.187825158748382,0.0248351675111115,"unstable"
5.69064844629755,5.80637560626256,6.26518990088522,1.1518431965388,5.55621559312387,-1.86652790692708,-1.7928191442114,-1.89686854198539,0.271208597900246,0.721082018301029,0.713273175930149,0.975824211763423,0.0272987419995301,"unstable"
3.37770557162301,2.74721039982854,6.47413397200737,5.18145656031398,4.6844539334733,-1.45033175899636,-1.87043530857429,-1.36368686590265,0.0695014871905476,0.738413904571524,0.357468777967514,0.69536698917151,0.0137499396246995,"unstable"
0.860551367101737,2.25738238846345,3.22360274188595,1.24156775523165,3.63101343017266,-0.874903705370217,-1.88191645299442,-0.874193271808024,0.125027263712662,0.284773036945421,0.584270410772082,0.663446557136399,-0.0469438594421973,"stable"
1.95656587792605,4.90168393193394,4.36096986218081,5.03922251159887,3.40279385287446,-1.30707488161389,-1.52142551107345,-0.574293460187118,0.429168943076904,0.483974506851401,0.569699274130259,0.419302729347597,0.0174988749148931,"unstable"
1.79994706884277,1.15982623211972,1.72881354500985,7.38785962719697,3.07994097537794,-1.28414650639843,-0.909297187222703,-0.886497281756811,0.41293721049012,0.827547033240914,0.116784091116821,0.671236651727281,-0.0589456409570375,"stable"
2.97406026182804,4.00725233831285,9.6824423501579,1.89459241985225,3.70616889305846,-1.61104366897513,-0.646337123550137,-1.44878810053319,0.325168555172924,0.235628307815264,0.177919439190642,0.893719383457723,-0.0344925322817297,"stable"
1.30566099765062,6.83927311378076,7.37663631580838,1.84378718851783,4.4092595458675,-1.77064229167872,-0.948720371049724,-1.68989688313906,0.99870941731377,0.36732602039736,0.311486490217957,0.387281075602439,-0.0103967640258082,"stable"
4.46975208715547,2.99060888706107,4.93998410247099,4.20636046774583,3.98819994052882,-0.922080279628292,-1.49509917752715,-1.57102048337338,0.360947438860437,0.33207442007112,0.117267913579479,0.165047474203175,-0.0372970763494504,"stable"
7.52197769957477,7.03203911136965,1.00039311815348,1.92054200878093,4.48079950128176,-1.49359349726319,-1.65575911244268,-1.33144689157589,0.772430969771429,0.0884127054144116,0.869853111821399,0.434588020184485,-0.0414921905335591,"stable"
9.42068244637654,2.87621560585718,9.76487084740425,2.78602253638217,3.21587154881505,-1.21637154159073,-1.11649581949108,-0.883004187733238,0.826378587829409,0.135888343401747,0.728037760196267,0.399485961235794,0.0385631822913644,"unstable"
3.54844972652148,7.85512369748403,9.38911264082751,9.00967410195112,4.27029585891799,-0.661557211101404,-1.89338844141988,-1.71535020639671,0.753562777120129,0.308921438294499,0.705997831214361,0.231750500348042,0.0317904860019639,"unstable"
7.29872601138913,2.02199974271446,2.35023458194557,2.51655359051173,3.45234932697995,-0.584133322949673,-1.45618292918628,-1.412033074844,0.495319955225098,0.0859144529357948,0.150433385860819,0.633045938528141,-0.0233872413246797,"stable"
6.21917249549712,8.28771103852523,8.98036450353657,6.4318739291805,3.87697067188032,-1.91272164438128,-0.757223373871657,-1.20702565362738,0.0530250794036384,0.765076820829437,0.629173650635903,0.884571343587209,0.0695904106750116,"unstable"
3.17135690422354,0.740372815864766,9.88027838859709,1.14891484062895,5.48282326340951,-1.98422597279085,-1.52842433492837,-1.97017295569029,0.0569417307211366,0.808285138769853,0.907384148148119,0.126883961966757,-0.0330414621334069,"stable"
4.30701668929218,4.0625811274468,6.35281786851861,8.20803108505042,3.9851582661374,-0.969581636370963,-1.24427883209656,-1.77129779766988,0.685535115613977,0.593211887079063,0.441299949947676,0.652074457627382,0.0553094805158447,"unstable"
3.25210482156017,9.25531747276869,0.535665723328595,9.01787150209502,3.46104143008747,-1.77405430453847,-0.643455597153818,-1.04353152839518,0.413851740220928,0.986610403079878,0.174713832916915,0.435268558855199,0.0288166368478962,"unstable"
7.25638022484186,5.42233391984632,3.30270911826493,2.61726747863231,2.72565701572364,-0.60205915683253,-1.25036654397269,-0.873231314918422,0.653466635121803,0.433463618587672,0.949053208454673,0.823970641718134,0.0523859141099331,"unstable"
7.92518202554153,8.51007501232024,4.92626828006037,3.06287887400904,3.11571195171059,-1.04649402723816,-1.0737523870222,-0.99546553745023,0.624550352691007,0.193225428043758,0.420873072933846,0.981240169070871,0.0278980775709314,"unstable"
2.39853909491079,3.72531803300959,7.21731245322058,6.499707849131,2.71179325233589,-1.22635424489953,-0.677817595800885,-0.807621411635471,0.0545227119948855,0.822050162141615,0.197200168228545,0.926134228384553,0.0368571983320563,"unstable"
2.48046835735051,2.92899185041524,1.47761849412828,1.08998683394965,3.59565378141249,-0.81021457079167,-1.810607094249,-0.974832116371824,0.902510401352316,0.0749753031053406,0.159084166353621,0.621431501458136,-0.0161086239188354,"stable"
5.36231875922676,4.29036434086969,6.19520088678703,5.46101497963076,4.87325921120419,-1.62798663384316,-1.72211754389602,-1.52315503346501,0.414145013265626,0.44006589744156,0.268720940112208,0.547135608053734,0.0274567918982944,"unstable"
7.51161128195196,7.64027667686198,6.2965559814117,6.67056727625494,4.7630700682505,-1.97995822146334,-1.79551031577833,-0.987601531008829,0.130656324497542,0.36390659167701,0.733239447142549,0.0813966149056656,0.0158938072111197,"unstable"
1.049968001138,5.62672418274487,6.24232091903185,2.45904519367918,4.0090373123424,-1.84465658193552,-0.527782855406299,-1.63659787500058,0.854848602440474,0.0534091032331542,0.381871696035855,0.355856622372162,-0.0298233234380197,"stable"
5.29782186620836,1.0460515263456,7.11052485521167,7.89676386599209,3.23260848489376,-1.63196918934946,-0.901268422698136,-0.699370872846164,0.466236640137533,0.987988457517526,0.332654807662378,0.952828151057682,0.0201705532109692,"unstable"
0.51887183384482,0.589952936664328,0.851472433249035,4.57550869669092,3.54751604445119,-1.43925913968838,-0.943584475307818,-1.16467242945499,0.726716058147234,0.134152369513136,0.646760565798294,0.239756983243097,-0.0395820533777999,"stable"
9.64643692472064,3.68521482893319,2.97579115034561,7.5564548570271,4.71295319770504,-1.66963573811423,-1.83711656695092,-1.20620089263989,0.814054069736591,0.994185980988269,0.941641921610154,0.662535001882133,0.0577013301286827,"unstable"
3.42788625826481,4.60300908382237,5.52625379483547,1.63685246228579,3.57976538141474,-0.950823533600254,-1.06478550329757,-1.56415634451692,0.813206317869888,0.45378169859575,0.999171157169359,0.815536371573097,0.0644616730320599,"unstable"
1.68780878899759,5.11229300511746,1.85239039794102,1.86504644723586,4.07524716748959,-1.93571739090575,-0.530728161073837,-1.60880161551,0.33843331727977,0.595936790165029,0.916848563382772,0.22273752565958,-0.036322258002483,"stable"
6.8001644493956,1.20744966619597,4.32274491687124,1.77298870833766,4.63260799510303,-1.14752334605254,-1.59599716889022,-1.88908748016027,0.484776786919801,0.442254316408504,0.735396892594721,0.762264098903869,-0.0104703362388516,"stable"
2.29010201664729,3.0285121910687,8.07123445293378,6.16994415418895,3.62459184011598,-1.10400271984471,-0.820951351359079,-1.69963776891219,0.785595353867617,0.770193924117427,0.234289805259104,0.225069824434083,-0.0205225551114685,"stable"
2.11188270847587,8.05653660781403,6.99747391103277,7.82274444938534,4.10862791126218,-1.60027910441225,-0.637830502460769,-1.87051830438916,0.930636158707896,0.800531373575515,0.269984764020796,0.0757458653405542,0.00589286901825829,"unstable"
8.30732338191463,0.869333506325271,3.68580271220721,2.66625945522479,4.54743688895954,-1.35925204332819,-1.81735524837874,-1.37082959725261,0.581015737133289,0.15807505725412,0.527870044883401,0.375293650324193,-0.0240270274866384,"stable"
2.72752024291087,8.42275928975015,5.80368948758335,0.830777792353474,4.3207218774698,-1.63028300148426,-1.87412075176525,-0.816318124220287,0.48019511904632,0.615761361860404,0.299650341644491,0.0940824440268532,-0.0113910393892816,"stable"
1.46551997004988,6.81838089336611,5.82489497025185,4.3194577312184,3.24768211760052,-0.717692514948267,-1.29729769050927,-1.23269191214298,0.173954759753727,0.850418426762742,0.736383816160869,0.344681382850782,0.0466415172612313,"unstable"
5.05088806363079,7.71676690420388,0.687845139173651,2.60521618473243,3.23589424330102,-1.0433423209458,-0.964965157632437,-1.22758676472278,0.487892300220062,0.966825507387257,0.638771527031907,0.60576990330014,0.0094344226553955,"unstable"
5.46186049719905,6.26032552355153,7.38313778527093,7.51296563062157,3.52176871597589,-0.770592757899559,-1.32091385466486,-1.43026210341147,0.755396846864178,0.264822359697585,0.46097183509261,0.921109560750265,0.0727125039361208,"unstable"
9.71103468061045,2.9099350827237,8.6873898813323,0.708401455804973,3.4346265609187,-1.07873680982215,-1.15658526257797,-1.19930448851858,0.532133133778725,0.659902790469807,0.850555869022305,0.478615718268653,0.0130816457729758,"unstable"
5.78292460883351,4.73143619606644,3.79340439715473,4.18912803356382,4.09347433280776,-1.60499171464854,-1.95022694687294,-0.53825567128628,0.616177128799668,0.553927528492874,0.207028908756447,0.431783966296869,0.0311463450811371,"unstable"
5.21800052187162,6.50713337367326,4.0381768202025,1.22986376650825,2.84324438561444,-1.64784203668459,-0.526455983431067,-0.668946365498786,0.391927912934824,0.390966733553854,0.78812573460546,0.214378252395826,0.0103509495006362,"unstable"
6.08315473588847,3.50454149858387,5.42843559668728,4.89477408933358,3.52819583740673,-0.519298635876738,-1.2530483069261,-1.75584889460389,0.843849921769506,0.421851042060916,0.206851141319661,0.237628888878544,0.0253575279865356,"unstable"
7.74578452085974,0.660418273314147,5.03986289988927,5.45510707227779,3.59075327360092,-1.76892447603187,-0.699088466075493,-1.12274033149356,0.611634187449154,0.838269234753171,0.83376596030277,0.431154933212613,0.0182637475111853,"unstable"
5.33262621947511,6.10807140206195,6.19233826630501,2.0194691797249,2.71025857072351,-0.530065378716844,-1.04641420453506,-1.13377898747161,0.940610641544308,0.921425371942754,0.88174380513836,0.811321382846159,0.0952129226099222,"unstable"
3.00055927676646,8.77139186778205,5.12433832304118,5.56784590177641,4.41970302329782,-1.36737316637905,-1.88673372478586,-1.16559613213291,0.681492936940405,0.388941629441796,0.900852257372464,0.788274685124407,0.0674806613375234,"unstable"
3.3671085109728,0.638995245066949,9.24604524643891,8.9018555819947,3.44585123293331,-1.0827150175204,-1.18928188775808,-1.17385432765483,0.230214114270587,0.84025996200245,0.757247743871739,0.81635407531451,0.0136500613379415,"unstable"
0.739781836045603,7.35869889262266,8.89305236328605,2.98079333929198,2.04963105363606,-0.648957191569894,-0.81385283894958,-0.586821023116587,0.48274665514606,0.520431963564414,0.188007102564081,0.920764328857874,-0.0290339120404043,"stable"
5.05420265993723,8.1209014485029,2.48412425038627,4.22976252657744,5.28982185183708,-1.73925497280068,-1.70981231861479,-1.84075456042161,0.192439881412085,0.260270601383816,0.580973613607679,0.608890851386168,-0.0161591766410579,"stable"
5.22455108478389,7.00901954363895,0.540103984489758,3.63273729308064,4.19247440689924,-1.76576061484716,-1.11993038659594,-1.30678340545614,0.058730786247279,0.87939657060027,0.438292052087388,0.698918546807236,0.0013950720894859,"unstable"
2.48791656679213,8.07287288756863,2.72347863769758,9.39252565765554,2.03879249779339,-0.531654597926932,-0.551348929706146,-0.95578897016031,0.422184108475114,0.837645208514998,0.72340770905127,0.529114943309963,0.0277881221646109,"unstable"
9.82639867381344,1.03312573182207,7.4881972002829,3.25559680780299,3.86349297683499,-1.37117220425586,-1.33923725527544,-1.15308351730369,0.506385005510964,0.435811334564611,0.0684956117684697,0.901660063644135,-0.0435380296480205,"stable"
7.77964997266153,5.67862489897539,8.62904484370106,8.65381066468019,4.34704820124167,-1.59824268334568,-1.04948599920064,-1.69931951869535,0.553115236379435,0.2715004487919,0.61019357227981,0.179195356111889,0.0384180734905087,"unstable"
9.27648679438308,2.38425519083875,6.66181861544978,3.53341114754097,4.39436169138607,-1.29429798062395,-1.2790335153539,-1.82103019540822,0.0776149908974464,0.0648685055261431,0.810503809520545,0.523176317280656,0.00155636271793226,"unstable"
8.2265393080722,6.97286610328084,5.18344519189888,5.8224735679886,3.10022642656686,-1.28897711255667,-1.23128863137647,-0.579960682633717,0.362238571925317,0.941877040871654,0.0812500422032212,0.946290982435531,0.0696891336968469,"unstable"
2.54592959013997,7.70753311927206,1.08390069691341,3.05901272632342,3.32909821492969,-0.910937656240235,-0.913195008686092,-1.50496555000336,0.109068982908172,0.922880121807422,0.824355440695579,0.407182174026818,-0.0207266050658345,"stable"
